ID	scientificName	kingdom	phylum	class	order	family	genus	rank
1269	Euthia scydmaenoides	Animalia	Arthropoda	Insecta	Coleoptera	Scydmaenidae	Euthia	species
1270	Eutrigla	Animalia	Chordata	Actinopterygii	Scorpaeniformes	Triglidae	Eutrigla	genus
1271	Falagria sulcatula	Animalia	Arthropoda	Insecta	Coleoptera	Staphylinidae	Falagria	species
1272	Falconiformes	Animalia	Chordata	Aves	Falconiformes			order
1273	Formicidae	Animalia	Arthropoda	Insecta	Hymenoptera	Formicidae		family
1274	Gabrius pennatus	Animalia	Arthropoda	Insecta	Coleoptera	Staphylinidae	Gabrius	species
1276	Gamasida	Animalia	Arthropoda	Arachnida	Mesostigmata			superfamily
1277	Glycyphagidae	Animalia	Arthropoda	Arachnida	Astigmata	Glycyphagidae		family
1278	Glycyphagus destructor	Animalia	Arthropoda	Arachnida	Astigmata	Glycyphagidae	Glycyphagus	species
1279	Graptodytes	Animalia	Arthropoda	Insecta	Coleoptera	Dytiscidae	Graptodytes	genus
1280	Gyrohypnus fracticornis	Animalia	Arthropoda	Insecta	Coleoptera	Staphylinidae	Gyrohypnus	species
1281	Haematopinus	Animalia	Arthropoda	Insecta	Phthiraptera	Haematopinidae	Haematopinus	genus
1282	Haematopinus eurysternus	Animalia	Arthropoda	Insecta	Phthiraptera	Haematopinidae	Haematopinus	species
1283	Harpalus rufipes	Animalia	Arthropoda	Insecta	Coleoptera	Carabidae	Harpalus	species
1284	Helophorus	Animalia	Arthropoda	Insecta	Coleoptera	Hydrophilidae	Helophorus	genus
1285	Heteroceridae	Animalia	Arthropoda	Insecta	Coleoptera	Heteroceridae		family
1286	Heterocerus flexuosus	Animalia	Arthropoda	Insecta	Coleoptera	Heteroceridae	Heterocerus	species
1287	Heterocerus obsoletus	Animalia	Arthropoda	Insecta	Coleoptera	Heteroceridae	Heterocerus	species
1288	Heteroptera	Animalia	Arthropoda	Insecta	Hemiptera			suborder
1289	Hister bissexstriatus	Animalia	Arthropoda	Insecta	Coleoptera	Histeridae	Hister	species
1290	Hister impressus	Animalia	Arthropoda	Insecta	Coleoptera	Histeridae	Hister	species
1291	Hister merdarius	Animalia	Arthropoda	Insecta	Coleoptera	Histeridae	Hister	species
1292	Histeridae	Animalia	Arthropoda	Insecta	Coleoptera	Histeridae		family
1293	Hydractinia echinata	Animalia	Cnidaria	Hydrozoa	Filifera	Hydractiniidae	Hydractinia	species
1294	Hydraenidae	Animalia	Arthropoda	Insecta	Coleoptera	Hydraenidae		family
1296	Hydrobius fuscipes	Animalia	Arthropoda	Insecta	Coleoptera	Hydrophilidae	Hydrobius	species
1297	Hydrochus brevis	Animalia	Arthropoda	Insecta	Coleoptera	Hydrophilidae	Hydrochus	species
1298	Hydrophilidae	Animalia	Arthropoda	Insecta	Coleoptera	Hydrophilidae		family
1299	Hydroporus	Animalia	Arthropoda	Insecta	Coleoptera	Dytiscidae	Hydroporus	genus
1300	Hymenoptera	Animalia	Arthropoda	Insecta	Hymenoptera			order
1301	Hypera postica	Animalia	Arthropoda	Insecta	Coleoptera	Curculionidae	Hypera	species
1302	Hypera suspiciosa	Animalia	Arthropoda	Insecta	Coleoptera	Curculionidae	Hypera	species
1303	Hypera venusta	Animalia	Arthropoda	Insecta	Coleoptera	Curculionidae	Hypera	species
1305	Isopoda	Animalia	Arthropoda	Malacostraca	Isopoda			order
1306	Lagomorpha	Animalia	Chordata	Mammalia	Lagomorpha			order
1307	Lasioseius berlesei	Animalia	Arthropoda	Arachnida	Mesostigmata	Ascidae	Lasioseius	species
1308	Lasioseius formosus	Animalia	Arthropoda	Arachnida	Mesostigmata	Ascidae	Lasioseius	species
1309	Latridiidae	Animalia	Arthropoda	Insecta	Coleoptera	Latridiidae		family
1310	Lathrobium	Animalia	Arthropoda	Insecta	Coleoptera	Staphylinidae	Lathrobium	genus
1311	Lathrobium longulum	Animalia	Arthropoda	Insecta	Coleoptera	Staphylinidae	Lathrobium	species
1313	Lema	Animalia	Arthropoda	Insecta	Coleoptera	Chrysomelidae	Lema	genus
1314	Lepidoptera	Animalia	Arthropoda	Insecta	Lepidoptera			order
1315	Leptacinus	Animalia	Arthropoda	Insecta	Coleoptera	Staphylinidae	Leptacinus	genus
1316	Lesteva sicula heeri	Animalia	Arthropoda	Insecta	Coleoptera	Staphylinidae	Lesteva	subspecies
1317	Leuciscus	Animalia	Chordata	Actinopterygii	Cypriniformes	Cyprinidae	Leuciscus	genus
1319	Limnobaris pilistriata	Animalia	Arthropoda	Insecta	Coleoptera	Curculionidae	Limnobaris	species
1320	Linognathus	Animalia	Arthropoda	Insecta	Phthiraptera	Linognathidae	Linognathus	genus
1321	Psocoptera	Animalia	Arthropoda	Insecta	Psocoptera			order
1322	Lithocharis obsoleta	Animalia	Arthropoda	Insecta	Coleoptera	Staphylinidae	Lithocharis	species
1324	Longitarsus	Animalia	Arthropoda	Insecta	Coleoptera	Chrysomelidae	Longitarsus	genus
1325	Loricera pilicornis	Animalia	Arthropoda	Insecta	Coleoptera	Carabidae	Loricera	species
1326	Lymnaeidae	Animalia	Mollusca	Gastropoda	Pulmonata	Lymnaeidae		family
1328	Mammuthus	Animalia	Chordata	Mammalia	Proboscidea	Elephantidae	Mammuthus	genus
1329	Mammuthus primigenius	Animalia	Chordata	Mammalia	Proboscidea	Elephantidae	Mammuthus	species
1330	Megaloceros giganteus	Animalia	Chordata	Mammalia	Artiodactyla	Cervidae	Megaloceros	species
1331	Megasternum obscurum	Animalia	Arthropoda	Insecta	Coleoptera	Hydrophilidae	Megasternum	species
1332	Metopsia	Animalia	Arthropoda	Insecta	Coleoptera	Staphylinidae	Metopsia	genus
1333	Micrelus ericae	Animalia	Arthropoda	Insecta	Coleoptera	Curculionidae	Micrelus	species
1334	Microcara testacea	Animalia	Arthropoda	Insecta	Coleoptera	Scirtidae	Microcara	species
1335	Microptilium	Animalia	Arthropoda	Insecta	Coleoptera	Ptiliidae	Microptilium	genus
1336	Monotoma	Animalia	Arthropoda	Insecta	Coleoptera	Monotomidae	Monotoma	genus
1337	Monotoma brevicollis	Animalia	Arthropoda	Insecta	Coleoptera	Monotomidae	Monotoma	species
1338	Monotoma spinicollis	Animalia	Arthropoda	Insecta	Coleoptera	Monotomidae	Monotoma	species
1340	Mustela putorius furo	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Mustela	subspecies
1341	Nanophyes marmoratus	Animalia	Arthropoda	Insecta	Coleoptera	Brentidae	Nanophyes	species
1342	Nebria brevicollis	Animalia	Arthropoda	Insecta	Coleoptera	Carabidae	Nebria	species
1343	Nematocera	Animalia	Arthropoda	Insecta	Diptera			genus
1344	Nematoda	Animalia	Nematoda			inet.		phylum
1345	Nereis	Animalia	Annelida	Polychaeta	Phyllodocida	Nereididae	Nereis	genus
1346	Notaris scirpi	Animalia	Arthropoda	Insecta	Coleoptera	Curculionidae	Notaris	species
1347	Notiophilus biguttatus	Animalia	Arthropoda	Insecta	Coleoptera	Carabidae	Notiophilus	species
1348	Ochthebius	Animalia	Arthropoda	Insecta	Coleoptera	Hydraenidae	Ochthebius	genus
1349	Ochthebius dilatatus	Animalia	Arthropoda	Insecta	Coleoptera	Hydraenidae	Ochthebius	species
1350	Ochthebius marinus	Animalia	Arthropoda	Insecta	Coleoptera	Hydraenidae	Ochthebius	species
1351	Ochthebius viridis	Animalia	Arthropoda	Insecta	Coleoptera	Hydraenidae	Ochthebius	species
1352	Ochthephilum fracticorne	Animalia	Arthropoda	Insecta	Coleoptera	Staphylinidae	Ochthephilum	species
1353	Olibrus aeneus	Animalia	Arthropoda	Insecta	Coleoptera	Phalacridae	Olibrus	species
1354	Olophrum piceum	Animalia	Arthropoda	Insecta	Coleoptera	Staphylinidae	Olophrum	species
1355	Omalium exiguum	Animalia	Arthropoda	Insecta	Coleoptera	Staphylinidae	Omalium	species
1356	Oniscidae	Animalia	Arthropoda	Malacostraca	Isopoda	Oniscidae		family
1357	Onthophagus nuchicornis	Animalia	Arthropoda	Insecta	Coleoptera	Scarabaeidae	Onthophagus	species
1358	Oodes helopioides	Animalia	Arthropoda	Insecta	Coleoptera	Carabidae	Oodes	species
1361	Ostrea	Animalia	Mollusca	Bivalvia	Ostreoida	Ostreidae	Ostrea	genus
1362	Otiorhynchus sulcatus	Animalia	Arthropoda	Insecta	Coleoptera	Curculionidae	Otiorhynchus	species
1363	Oulema	Animalia	Arthropoda	Insecta	Coleoptera	Chrysomelidae	Oulema	genus
1365	Oxyomus sylvestris	Animalia	Arthropoda	Insecta	Coleoptera	Scarabaeidae	Oxyomus	species
1366	Oxytelus sculptus	Animalia	Arthropoda	Insecta	Coleoptera	Staphylinidae	Oxytelus	species
1367	Paederus riparius	Animalia	Arthropoda	Insecta	Coleoptera	Staphylinidae	Paederus	species
1368	Paracymus aeneus	Animalia	Arthropoda	Insecta	Coleoptera	Hydrophilidae	Paracymus	species
1369	Parasitinae	Animalia	Arthropoda	Arachnida	Mesostigmata	Parasitidae		subfamily
1370	Patrobus atrorufus	Animalia	Arthropoda	Insecta	Coleoptera	Carabidae	Patrobus	species
1371	Phalacridae	Animalia	Arthropoda	Insecta	Coleoptera	Phalacridae		family
1372	Phalacrocorax pygmeus	Animalia	Chordata	Aves	Pelecaniformes	Phalacrocoracidae	Phalacrocorax	species
1373	Philonthus	Animalia	Arthropoda	Insecta	Coleoptera	Staphylinidae	Philonthus	genus
1374	Philonthus punctus	Animalia	Arthropoda	Insecta	Coleoptera	Staphylinidae	Philonthus	species
1375	Planorbis	Animalia	Mollusca	Gastropoda	Pulmonata	Planorbidae	Planorbis	genus
1376	Plateumaris discolor	Animalia	Arthropoda	Insecta	Coleoptera	Chrysomelidae	Plateumaris	species
1377	Plateumaris sericea	Animalia	Arthropoda	Insecta	Coleoptera	Chrysomelidae	Plateumaris	species
1378	Pleuronectes	Animalia	Chordata	Actinopterygii	Pleuronectiformes	Pleuronectidae	Pleuronectes	genus
1381	Polydora ciliata	Animalia	Annelida	Polychaeta	Spionida	Spionidae	Polydora	species
1382	Pomatoceros triqueter	Animalia	Annelida	Polychaeta	Sabellida	Serpulidae	Pomatoceros	species
1383	Pomatoschistus lozanoi	Animalia	Chordata	Osteichthyes	Perciformes	Gobiidae	Pomatoschistus	species
1384	Porcellio scaber	Animalia	Arthropoda	Malacostraca	Isopoda	Porcellionidae	Porcellio	species
1385	Pristonychus terricola	Animalia	Arthropoda	Insecta	Coleoptera	Carabidae	Pristonychus	species
1386	Proboscidea	Animalia	Chordata	Mammalia	Proboscidea			order
1388	Pselaphaulax dresdensis	Animalia	Arthropoda	Insecta	Coleoptera	Staphylinidae	Pselaphaulax	species
1389	Pselaphidae	Animalia	Arthropoda	Insecta	Coleoptera	Pselaphidae		family
1390	Pselaphus heisei	Animalia	Arthropoda	Insecta	Coleoptera	Staphylinidae	Pselaphus	species
1391	Pseudoscorpiones	Animalia	Arthropoda	Arachnida	Pseudoscorpiones			order
1392	Psyllidae	Animalia	Arthropoda	Insecta	Hemiptera	Psyllidae		family
1393	Ptenidium	Animalia	Arthropoda	Insecta	Coleoptera	Ptiliidae	Ptenidium	genus
1394	Ptenidium fuscicorne	Animalia	Arthropoda	Insecta	Coleoptera	Ptiliidae	Ptenidium	species
1395	Ptenidium longicorne	Animalia	Arthropoda	Insecta	Coleoptera	Ptiliidae	Ptenidium	species
1396	Ptenidium punctatum	Animalia	Arthropoda	Insecta	Coleoptera	Ptiliidae	Ptenidium	species
1397	Ptenidium pusillum	Animalia	Arthropoda	Insecta	Coleoptera	Ptiliidae	Ptenidium	species
1398	Pterostichus anthracinus	Animalia	Arthropoda	Insecta	Coleoptera	Carabidae	Pterostichus	species
1399	Pterostichus cupreus	Animalia	Arthropoda	Insecta	Coleoptera	Carabidae	Pterostichus	species
1400	Pterostichus diligens	Animalia	Arthropoda	Insecta	Coleoptera	Carabidae	Pterostichus	species
1401	Pterostichus gracilis	Animalia	Arthropoda	Insecta	Coleoptera	Carabidae	Pterostichus	species
1402	Pterostichus melanarius	Animalia	Arthropoda	Insecta	Coleoptera	Carabidae	Pterostichus	species
1403	Pterostichus minor	Animalia	Arthropoda	Insecta	Coleoptera	Carabidae	Pterostichus	species
1404	Pterostichus strenuus	Animalia	Arthropoda	Insecta	Coleoptera	Carabidae	Pterostichus	species
1405	Pterostichus vernalis	Animalia	Arthropoda	Insecta	Coleoptera	Carabidae	Pterostichus	species
1406	Ptiliidae	Animalia	Arthropoda	Insecta	Coleoptera	Ptiliidae		family
1407	Ptinella britannica	Animalia	Arthropoda	Insecta	Coleoptera	Ptiliidae	Ptinella	species
1408	Ptinidae	Animalia	Arthropoda	Insecta	Coleoptera	Ptinidae		family
1410	Raja miraletus	Animalia	Chordata	Chondrichthyes	Rajiformes	Rajidae	Raja	species
1411	Rhizophagidae	Animalia	Arthropoda	Insecta	Coleoptera	Rhizophagidae		family
1412	Rhyncolus lignarius	Animalia	Arthropoda	Insecta	Coleoptera	Curculionidae	Rhyncolus	species
1413	Rugilus orbiculatus	Animalia	Arthropoda	Insecta	Coleoptera	Staphylinidae	Rugilus	species
1414	Rybaxis	Animalia	Arthropoda	Insecta	Coleoptera	Staphylinidae	Rybaxis	genus
1415	Rybaxis longicornis	Animalia	Arthropoda	Insecta	Coleoptera	Staphylinidae	Rybaxis	species
1416	Salmo	Animalia	Chordata	Actinopterygii	Salmoniformes	Salmonidae	Salmo	genus
1417	Scarabaeidae	Animalia	Arthropoda	Insecta	Coleoptera	Scarabaeidae		family
1420	Scirtidae	Animalia	Arthropoda	Insecta	Coleoptera	Scirtidae		family
1421	Scopaeus	Animalia	Arthropoda	Insecta	Coleoptera	Staphylinidae	Scopaeus	genus
1422	Scrupocellaria	Animalia	Ectoprocta	Gymnolaemata	Cheilostomatida	Candidae	Scrupocellaria	genus
1425	Scydmaenidae	Animalia	Arthropoda	Insecta	Coleoptera	Scydmaenidae		family
1426	Sepedophilus pedicularium	Animalia	Arthropoda	Insecta	Coleoptera	Staphylinidae	Sepedophilus	species
1427	Sepsidae	Animalia	Arthropoda	Insecta	Diptera	Sepsidae		family
1428	Serpulidae	Animalia	Annelida	Polychaeta	Sabellida	Serpulidae		family
1429	Silpha	Animalia	Arthropoda	Insecta	Coleoptera	Silphidae	Silpha	genus
1430	Simplocaria semistriata	Animalia	Arthropoda	Insecta	Coleoptera	Byrrhidae	Simplocaria	species
1431	Sitona lineatus	Animalia	Arthropoda	Insecta	Coleoptera	Curculionidae	Sitona	species
1432	Sitophilus granarius	Animalia	Arthropoda	Insecta	Coleoptera	Curculionidae	Sitophilus	species
1433	Solenopotes capillatus	Animalia	Arthropoda	Insecta	Phthiraptera	Linognathidae	Solenopotes	species
1434	Sphaeridium lunatum	Animalia	Arthropoda	Insecta	Coleoptera	Hydrophilidae	Sphaeridium	species
1435	Sphaeridium scarabaeoides	Animalia	Arthropoda	Insecta	Coleoptera	Hydrophilidae	Sphaeridium	species
1436	Spirorbis borealis	Animalia	Annelida	Polychaeta	Sabellida	Serpulidae	Spirorbis	species
1437	Staphylinidae	Animalia	Arthropoda	Insecta	Coleoptera	Staphylinidae		family
1438	Staphylinus	Animalia	Arthropoda	Insecta	Coleoptera	Staphylinidae	Staphylinus	genus
1439	Stegobium paniceum	Animalia	Arthropoda	Insecta	Coleoptera	Anobiidae	Stegobium	species
1440	Stenichnus collaris	Animalia	Arthropoda	Insecta	Coleoptera	Scydmaenidae	Stenichnus	species
1441	Stenus	Animalia	Arthropoda	Insecta	Coleoptera	Staphylinidae	Stenus	genus
1442	Stilbus oblongus	Animalia	Arthropoda	Insecta	Coleoptera	Phalacridae	Stilbus	species
1443	Stilbus testaceus	Animalia	Arthropoda	Insecta	Coleoptera	Phalacridae	Stilbus	species
1444	Strigidae	Animalia	Chordata	Aves	Strigiformes	Strigidae		family
1446	Syncalypta	Animalia	Arthropoda	Insecta	Coleoptera	Byrrhidae	Syncalypta	genus
1447	Synuchus nivalis	Animalia	Arthropoda	Insecta	Coleoptera	Carabidae	Synuchus	species
1448	Tachinus corticinus	Animalia	Arthropoda	Insecta	Coleoptera	Staphylinidae	Tachinus	species
1449	Tachyporus	Animalia	Arthropoda	Insecta	Coleoptera	Staphylinidae	Tachyporus	genus
1450	Tanysphyrus lemnae	Animalia	Arthropoda	Insecta	Coleoptera	Curculionidae	Tanysphyrus	species
1451	Thryogenes nereis	Animalia	Arthropoda	Insecta	Coleoptera	Curculionidae	Thryogenes	species
1452	Trechus micros	Animalia	Arthropoda	Insecta	Coleoptera	Carabidae	Trechus	species
1453	Trichocellus cognatus	Animalia	Arthropoda	Insecta	Coleoptera	Carabidae	Trichocellus	species
1454	Trichoptera	Animalia	Arthropoda	Insecta	Trichoptera			order
1457	Trichuris	Animalia	Nematoda	Adenophorea	Enoplida	Trichuridae	Trichuris	genus
1458	Trichuris trichiura	Animalia	Nematoda	Adenophorea	Enoplida	Trichuridae	Trichuris	species
1459	Trigla	Animalia	Chordata	Actinopterygii	Scorpaeniformes	Triglidae	Trigla	genus
1460	Trissemus impressa	Animalia	Arthropoda	Insecta	Coleoptera	Staphylinidae	Trissemus	species
1461	Tychius picirostris	Animalia	Arthropoda	Insecta	Coleoptera	Curculionidae	Tychius	species
1462	Tychus niger	Animalia	Arthropoda	Insecta	Coleoptera	Staphylinidae	Tychus	species
1464	Xantholinus	Animalia	Arthropoda	Insecta	Coleoptera	Staphylinidae	Xantholinus	genus
1465	Xylodromus concinnus	Animalia	Arthropoda	Insecta	Coleoptera	Staphylinidae	Xylodromus	species
1466	Mustela putorius	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Mustela	species
1467	Elephantidae	Animalia	Chordata	Mammalia	Proboscidea	Elephantidae		family
1468	Chordata	Animalia	Chordata					phylum
1469	Cygnus olor domesticus	Animalia	Chordata	Aves	Anseriformes	Anatidae	Cygnus	subspecies
1470	Egretta garzetta	Animalia	Chordata	Aves	Pelecaniformes	Ardeidae	Egretta	species
1471	Nucula nitidosa	Animalia	Mollusca	Bivalvia	Nuculoida	Nuculidae	Nucula	species
1472	Carnivora	Animalia	Chordata	Mammalia	Carnivora			order
1473	Chilopoda	Animalia	Arthropoda	Chilopoda				class
1474	Enicmus	Animalia	Arthropoda	Insecta	Coleoptera	Latridiidae	Enicmus	genus
1475	Felidae	Animalia	Chordata	Mammalia	Carnivora	Felidae		family
1476	Phasianidae	Animalia	Chordata	Aves	Galliformes	Phasianidae		family
1477	Serpula	Animalia	Annelida	Polychaeta	Sabellida	Serpulidae	Serpula	genus
1478	Decapoda	Animalia	Arthropoda	Malacostraca	Decapoda			order
1479	Latridius	Animalia	Arthropoda	Insecta	Coleoptera	Latridiidae	Latridius	genus
1480	Pulmonata	Animalia	Mollusca	Gastropoda	Pulmonata			order
1481	Squamata	Animalia	Chordata	Reptilia	Squamata			order
1482	Nereididae	Animalia	Annelida	Polychaeta	Phyllodocida	Nereididae		family
1483	Canidae	Animalia	Chordata	Mammalia	Carnivora	Canidae		family
1484	Pleuronectiformes	Animalia	Chordata	Actinopterygii	Pleuronectiformes			order
1485	Plateumaris	Animalia	Arthropoda	Insecta	Coleoptera	Chrysomelidae	Plateumaris	genus
1486	Sorex	Animalia	Chordata	Mammalia	Insectivora	Soricidae	Sorex	genus
1487	Pecten	Animalia	Mollusca	Bivalvia	Pectinoida	Pectinidae	Pecten	genus
1491	Stercorarius pomarinus	Animalia	Chordata	Aves	Charadriiformes	Stercorariidae	Stercorarius	species
1492	Stercorarius skua	Animalia	Chordata	Aves	Charadriiformes	Stercorariidae	Stercorarius	species
1494	Thalasseus sandvicensis	Animalia	Chordata	Aves	Charadriiformes	Laridae	Thalasseus	species
1501	Conus marmoreus	Animalia		Gastropoda	Neogastropoda	Conidae	Conus	species
1502	Cypraea annulus	Animalia		Gastropoda	Neotaenioglossa	Cypraeidae	Cypraea	species
1504	Acipenser	Animalia		Actinopterygii	Acipenseriformes	Acipenseridae	Acipenser	genus
1507	Pisidium moitessierianum	Animalia		Bivalvia	Veneroida	Sphaeriidae	Pisidium	species
1508	Cristatella mucedo	Animalia		Bryozoa	Plumatellida	Cristatellidae	Cristatella	species
1510	Spongilla lacustris	Animalia		Demospongiae	Haplosclerida	Spongillidae	Spongilla	species
1511	Lepidochitona cinerea	Animalia		Gastropoda	Chitonida	Tonicellidae	Lepidochitona	species
1512	Peringia ulvae	Animalia		Gastropoda	Neotaenioglossa	Hydrobiidae	Peringia	species
1513	Lagis koreni	Animalia		Polychaeta	Terebellida	Pectinariidae	Lagis	species
1514	Foraminifera	Animalia		Foraminifera			indet	class
1515	Bacillariophyceae	Animalia		Bacillariophyceae				class
1517	Lumbricidae	Animalia		Clitellata	Opisthopora	Lumbricidae	Lumbricidae	family
1526	Chlidonias niger	Animalia		Aves	Charadriiformes	Laridae	Chlidonias	species
1527	Microtidae	Animalia	Chordata	Mammalia	Rodentia	Muridae		subfamily
1528	Arvicolidae	Animalia	Chordata	Mammalia	Rodentia	Muridae		subfamily
1530	Helicidae	Animalia	Mollusca	Gastropoda	Stylommatophora	Helicidae		family
1531	Lepus capensis	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	species
